t (s),r (rad/s)
6.21237,0.00127833
6.21737,0.00124507
6.22237,0.00121511
6.22737,0.00118846
6.23237,0.00116508
6.23737,0.00114497
6.24237,0.0011281
6.24737,0.00111444
6.25237,0.00110316
6.25737,0.00109246
6.26237,0.00108141
6.26737,0.00107002
6.27237,0.00105828
6.27737,0.00104621
6.28237,0.0010338
6.28737,0.00102105
6.29237,0.00100798
6.29737,0.000994573
6.30237,0.000980784
6.30737,0.000966486
6.31237,0.000951616
6.31737,0.00093618
6.32237,0.000920182
6.32737,0.000903625
6.33237,0.000886515
6.33737,0.000868854
6.34237,0.000850649
6.34737,0.000831902
6.35237,0.000813037
6.35737,0.00079494
6.36237,0.00077807
6.36737,0.000762422
6.37237,0.000747989
6.37737,0.000734764
6.38237,0.00072274
6.38737,0.00071191
6.39237,0.000702268
6.39737,0.000693807
6.40237,0.000686519
6.40737,0.000680398
6.41237,0.000675437
6.41737,0.000671629
6.42237,0.000668966
6.42737,0.000667442
6.43237,0.000667049
6.43737,0.000667781
6.44237,0.000669629
6.44737,0.000672588
6.45237,0.000675753
6.45737,0.000677228
6.46237,0.000676028
6.46737,0.000672168
6.47237,0.000665666
6.47737,0.000656537
6.48237,0.000644797
6.48737,0.000630463
6.49237,0.000613553
6.49737,0.000594081
6.50237,0.000572365
6.50737,0.000549049
6.51237,0.000524478
6.51737,0.00049866
6.52237,0.000471603
6.52737,0.000443318
6.53237,0.000413813
6.53737,0.000383097
6.54237,0.00035118
6.54737,0.00031807
6.55237,0.000284912
6.55737,0.000254107
6.56237,0.000226904
6.56737,0.000203282
6.57237,0.000183221
6.57737,0.000166701
6.58237,0.000153699
6.58737,0.000144195
6.59237,0.000138169
6.59737,0.000135598
6.60237,0.000136164
6.60737,0.000139214
6.61237,0.000144401
6.61737,0.000151713
6.62237,0.000161134
6.62737,0.000172651
6.63237,0.000186251
6.63737,0.00020192
6.64237,0.000219643
6.64737,0.000239407
6.65237,0.00026078
6.65737,0.000282865
6.66237,0.000305193
6.66737,0.00032776
6.67237,0.000350562
6.67737,0.000373598
6.68237,0.000396862
6.68737,0.000420353
6.69237,0.000444067
6.69737,0.000468001
6.70237,0.000491913
6.70737,0.000515295
6.71237,0.000537885
6.71737,0.000559684
6.72237,0.000580696
6.72737,0.000600924
6.73237,0.000620372
6.73737,0.000639042
6.74237,0.000656937
6.74737,0.000674062
6.75237,0.000690599
6.75737,0.000706929
6.76237,0.000723251
6.76737,0.000739564
6.77237,0.000755867
6.77737,0.000772159
6.78237,0.000788437
6.78737,0.000804702
6.79237,0.000820952
6.79737,0.000837186
6.80237,0.000853282
6.80737,0.000868989
6.81237,0.000884174
6.81737,0.000898839
6.82237,0.000912986
6.82737,0.000926617
6.83237,0.000939735
6.83737,0.00095234
6.84237,0.000964436
6.84737,0.000976023
6.85237,0.000986926
6.85737,0.000996767
6.86237,0.00100535
6.86737,0.00101269
6.87237,0.00101879
6.87737,0.00102366
6.88237,0.00102729
6.88737,0.00102971
6.89237,0.00103091
6.89737,0.00103091
6.90237,0.00102983
6.90737,0.00102793
6.91237,0.00102534
6.91737,0.00102208
6.92237,0.00101814
6.92737,0.00101353
6.93237,0.00100825
6.93737,0.00100231
6.94237,0.000995715
6.94737,0.000988464
6.95237,0.000980862
6.95737,0.000973543
6.96237,0.000966838
6.96737,0.000960743
6.97237,0.000955254
6.97737,0.000950369
6.98237,0.000946083
6.98737,0.000942393
6.99237,0.000939295
6.99737,0.000936786
7.00237,0.000935281
7.00737,0.000935657
7.01237,0.000938369
7.01737,0.000943401
7.02237,0.00095074
7.02737,0.00096037
7.03237,0.000972277
7.03737,0.000986447
7.04237,0.00100286
7.04737,0.00102151
7.05237,0.00104214
7.05737,0.00106423
7.06237,0.00108751
7.06737,0.00111195
7.07237,0.00113757
7.07737,0.00116434
7.08237,0.00119226
7.08737,0.00122132
7.09237,0.00125151
7.09737,0.00128283
7.10237,0.0013146
7.10737,0.00134543
7.11237,0.00137459
7.11737,0.00140209
7.12237,0.00142794
7.12737,0.00145215
7.13237,0.00147473
7.13737,0.00149568
7.14237,0.00151501
7.14737,0.00153274
7.15237,0.00154934
7.15737,0.00156583
7.16237,0.00158275
7.16737,0.00160009
7.17237,0.00161785
7.17737,0.00163602
7.18237,0.0016546
7.18737,0.00167359
7.19237,0.00169297
7.19737,0.00171276
7.20237,0.00173277
7.20737,0.0017526
7.21237,0.00177208
7.21737,0.00179118
7.22237,0.00180992
7.22737,0.0018283
7.23237,0.00184632
7.23737,0.00186397
7.24237,0.00188126
7.24737,0.0018982
7.25237,0.00191435
7.25737,0.00192885
7.26237,0.00194123
7.26737,0.00195151
7.27237,0.0019597
7.27737,0.00196581
7.28237,0.00196985
7.28737,0.00197183
7.29237,0.00197178
7.29737,0.00196969
7.30237,0.00196576
7.30737,0.00196039
7.31237,0.00195377
7.31737,0.00194592
7.32237,0.00193685
7.32737,0.00192656
7.33237,0.00191506
7.33737,0.00190236
7.34237,0.00188846
7.34737,0.00187338
7.35237,0.0018576
7.35737,0.00184214
7.36237,0.00182753
7.36737,0.00181376
7.37237,0.00180082
7.37737,0.00178873
7.38237,0.00177746
7.38737,0.00176702
7.39237,0.0017574
7.39737,0.0017486
7.40237,0.00174085
7.40737,0.00173465
7.41237,0.00173026
7.41737,0.00172767
7.42237,0.00172686
7.42737,0.00172783
7.43237,0.00173057
7.43737,0.00173506
7.44237,0.00174129
7.44737,0.00174926
7.45237,0.00175824
7.45737,0.00176669
7.46237,0.00177383
7.46737,0.00177967
7.47237,0.00178421
7.47737,0.00178746
7.48237,0.00178943
7.48737,0.00179012
7.49237,0.00178954
7.49737,0.0017877
7.50237,0.00178461
7.50737,0.00178028
7.51237,0.0017747
7.51737,0.0017679
7.52237,0.00175987
7.52737,0.00175063
7.53237,0.00174019
7.53737,0.00172854
7.54237,0.0017157
7.54737,0.00170168
7.55237,0.00168696
7.55737,0.00167256
7.56237,0.00165901
7.56737,0.00164631
7.57237,0.00163444
7.57737,0.00162341
7.58237,0.00161322
7.58737,0.00160385
7.59237,0.0015953
7.59737,0.00158757
7.60237,0.00158114
7.60737,0.001577
7.61237,0.00157568
7.61737,0.00157715
7.62237,0.0015814
7.62737,0.00158842
7.63237,0.00159819
7.63737,0.00161069
7.64237,0.0016259
7.64737,0.0016438
7.65237,0.00166343
7.65737,0.00168275
7.66237,0.00170069
7.66737,0.00171727
7.67237,0.00173249
7.67737,0.00174635
7.68237,0.00175887
7.68737,0.00177005
7.69237,0.0017799
7.69737,0.00178843
7.70237,0.00179546
7.70737,0.00180062
7.71237,0.00180373
7.71737,0.00180479
7.72237,0.00180382
7.72737,0.00180084
7.73237,0.00179584
7.73737,0.00178885
7.74237,0.00177988
7.74737,0.00176893
7.75237,0.00175699
7.75737,0.00174607
7.76237,0.00173724
7.76737,0.00173048
7.77237,0.00172578
7.77737,0.00172313
7.78237,0.00172251
7.78737,0.00172393
7.79237,0.00172735
7.79737,0.00173278
7.80237,0.00173942
7.80737,0.00174561
7.81237,0.00175051
7.81737,0.00175412
7.82237,0.00175644
7.82737,0.00175748
7.83237,0.00175725
7.83737,0.00175575
7.84237,0.001753
7.84737,0.00174901
7.85237,0.00174359
7.85737,0.00173638
7.86237,0.00172719
7.86737,0.00171603
7.87237,0.00170292
7.87737,0.00168787
7.88237,0.00167089
7.88737,0.00165199
7.89237,0.00163119
7.89737,0.00160849
7.90237,0.00158511
7.90737,0.00156358
7.91237,0.00154521
7.91737,0.00153
7.92237,0.00151792
7.92737,0.00150896
7.93237,0.0015031
7.93737,0.00150031
7.94237,0.00150059
7.94737,0.00150391
7.95237,0.00150972
7.95737,0.00151687
7.96237,0.00152474
7.96737,0.00153334
7.97237,0.00154266
7.97737,0.00155269
7.98237,0.00156343
7.98737,0.00157487
7.99237,0.00158702
7.99737,0.00159986
8.00237,0.00161291
8.00737,0.00162516
8.01237,0.00163608
8.01737,0.00164567
8.02237,0.00165395
8.02737,0.00166092
8.03237,0.00166659
8.03737,0.00167097
8.04237,0.00167405
8.04737,0.00167586
8.05237,0.00167706
8.05737,0.00167903
8.06237,0.00168251
8.06737,0.00168749
8.07237,0.00169395
8.07737,0.00170189
8.08237,0.0017113
8.08737,0.00172217
8.09237,0.00173449
8.09737,0.00174826
8.10237,0.00176297
8.10737,0.00177762
8.11237,0.00179168
8.11737,0.00180514
8.12237,0.00181801
8.12737,0.00183029
8.13237,0.00184199
8.13737,0.0018531
8.14237,0.00186363
8.14737,0.00187359
8.15237,0.00188278
8.15737,0.00189085
8.16237,0.0018976
8.16737,0.00190303
8.17237,0.00190715
8.17737,0.00190997
8.18237,0.0019115
8.18737,0.00191174
8.19237,0.00191071
8.19737,0.0019084
8.20237,0.00190459
8.20737,0.00189879
8.21237,0.00189073
8.21737,0.00188043
8.22237,0.00186791
8.22737,0.00185318
8.23237,0.00183625
8.23737,0.00181713
8.24237,0.00179585
8.24737,0.00177241
8.25237,0.00174695
8.25737,0.00171974
8.26237,0.00169091
8.26737,0.00166048
8.27237,0.00162847
8.27737,0.00159487
8.28237,0.00155971
8.28737,0.001523
8.29237,0.00148474
8.29737,0.00144495
8.30237,0.00140412
8.30737,0.00136327
8.31237,0.00132293
8.31737,0.0012831
8.32237,0.00124378
8.32737,0.00120497
8.33237,0.00116667
8.33737,0.00112888
8.34237,0.00109161
8.34737,0.00105483
8.35237,0.00101821
8.35737,0.000980981
8.36237,0.000942749
8.36737,0.000903523
8.37237,0.000863311
8.37737,0.000822123
8.38237,0.000779966
8.38737,0.000736848
8.39237,0.000692777
8.39737,0.000647763
8.40237,0.00060241
8.40737,0.000557989
8.41237,0.000515161
8.41737,0.00047392
8.42237,0.000434259
8.42737,0.000396171
8.43237,0.000359649
8.43737,0.000324686
8.44237,0.000291276
8.44737,0.000259411
8.45237,0.000229742
8.45737,0.000203649
8.46237,0.000181843
8.46737,0.000164302
8.47237,0.000151
8.47737,0.000141914
8.48237,0.000137021
8.48737,0.000136295
8.49237,0.000139714
8.49737,0.000147251
8.50237,0.000158524
8.50737,0.000172752
8.51237,0.000189518
8.51737,0.000208805
8.52237,0.000230598
8.52737,0.000254881
8.53237,0.000281637
8.53737,0.00031085
8.54237,0.000342505
8.54737,0.000376584
8.55237,0.000412712
8.55737,0.000450117
8.56237,0.00048839
8.56737,0.000527522
8.57237,0.000567507
8.57737,0.000608336
8.58237,0.000650003
8.58737,0.000692499
8.59237,0.000735816
8.59737,0.000779948
8.60237,0.000824229
8.60737,0.000867263
8.61237,0.000908324
8.61737,0.00094742
8.62237,0.00098456
8.62737,0.00101975
8.63237,0.00105301
8.63737,0.00108433
8.64237,0.00111374
8.64737,0.00114123
8.65237,0.0011664
8.65737,0.00118838
8.66237,0.00120671
8.66737,0.00122143
8.67237,0.00123253
8.67737,0.00124006
8.68237,0.00124402
8.68737,0.00124444
8.69237,0.00124133
8.69737,0.00123473
8.70237,0.00122464
8.70737,0.00121109
8.71237,0.0011941
8.71737,0.00117369
8.72237,0.00114988
8.72737,0.00112269
8.73237,0.00109215
8.73737,0.00105828
8.74237,0.00102109
8.74737,0.000980609
8.75237,0.000937875
8.75737,0.000895053
8.76237,0.000853276
8.76737,0.000812541
8.77237,0.000772844
8.77737,0.000734181
8.78237,0.000696549
8.78737,0.000659944
8.79237,0.000624362
8.79737,0.0005898
8.80237,0.000556374
8.80737,0.000524331
8.81237,0.000493799
8.81737,0.00046477
8.82237,0.000437239
8.82737,0.000411197
8.83237,0.000386637
8.83737,0.000363553
8.84237,0.000341937
8.84737,0.000321783
8.85237,0.000302543
8.85737,0.000283077
8.86237,0.000262788
8.86737,0.000241682
8.87237,0.000219765
8.87737,0.000197043
8.88237,0.000173521
8.88737,0.000149206
8.89237,0.000124103
8.89737,9.82194e-05
8.90237,7.20985e-05
8.90737,4.6881e-05
8.91237,2.31617e-05
8.91737,9.33164e-07
8.92237,-1.9812e-05
8.92737,-3.90814e-05
8.93237,-5.68826e-05
8.93737,-7.32231e-05
8.94237,-8.81109e-05
8.94737,-0.000101554
8.95237,-0.000113918
8.95737,-0.000125969
8.96237,-0.000138105
8.96737,-0.000150327
8.97237,-0.000162633
8.97737,-0.000175022
8.98237,-0.000187493
8.98737,-0.000200045
8.99237,-0.000212677
8.99737,-0.000225388
9.00237,-0.000238596
9.00737,-0.000253181
9.01237,-0.000269598
9.01737,-0.000287837
9.02237,-0.000307885
9.02737,-0.000329731
9.03237,-0.000353362
9.03737,-0.000378768
9.04237,-0.000405936
9.04737,-0.000434854
9.05237,-0.000465093
9.05737,-0.000495761
9.06237,-0.000526387
9.06737,-0.000556971
9.07237,-0.000587512
9.07737,-0.000618007
9.08237,-0.000648455
9.08737,-0.000678856
9.09237,-0.000709207
9.09737,-0.000739507
9.10237,-0.000769516
9.10737,-0.000798729
9.11237,-0.000826884
9.11737,-0.000853985
9.12237,-0.000880037
9.12737,-0.000905044
9.13237,-0.000929011
9.13737,-0.000951943
9.14237,-0.000973845
9.14737,-0.000994722
9.15237,-0.001015
9.15737,-0.00103555
9.16237,-0.00105686
9.16737,-0.0010789
9.17237,-0.00110168
9.17737,-0.00112518
9.18237,-0.00114941
9.18737,-0.00117436
9.19237,-0.00120002
9.19737,-0.00122639
9.20237,-0.00125359
9.20737,-0.00128185
9.21237,-0.0013113
9.21737,-0.00134195
9.22237,-0.00137376
9.22737,-0.00140675
9.23237,-0.0014409
9.23737,-0.0014762
9.24237,-0.00151265
9.24737,-0.00155023
9.25237,-0.00158858
9.25737,-0.00162693
9.26237,-0.00166489
9.26737,-0.00170246
9.27237,-0.00173962
9.27737,-0.0017764
9.28237,-0.00181278
9.28737,-0.00184876
9.29237,-0.00188436
9.29737,-0.00191955
9.30237,-0.00195424
9.30737,-0.00198816
9.31237,-0.00202119
9.31737,-0.00205332
9.32237,-0.00208457
9.32737,-0.00211493
9.33237,-0.00214442
9.33737,-0.00217302
9.34237,-0.00220075
9.34737,-0.00222762
9.35237,-0.00225367
9.35737,-0.00227905
9.36237,-0.00230382
9.36737,-0.00232798
9.37237,-0.00235154
9.37737,-0.0023745
9.38237,-0.00239686
9.38737,-0.00241863
9.39237,-0.0024398
9.39737,-0.00246038
9.40237,-0.00248037
9.40737,-0.00249978
9.41237,-0.0025186
9.41737,-0.00253684
9.42237,-0.00255451
9.42737,-0.00257159
9.43237,-0.00258811
9.43737,-0.00260406
9.44237,-0.00261944
9.44737,-0.00263425
9.45237,-0.00264821
9.45737,-0.00266067
9.46237,-0.00267133
9.46737,-0.00268019
9.47237,-0.00268726
9.47737,-0.00269254
9.48237,-0.00269606
9.48737,-0.00269782
9.49237,-0.00269783
9.49737,-0.0026961
9.50237,-0.00269288
9.50737,-0.00268868
9.51237,-0.00268379
9.51737,-0.00267819
9.52237,-0.0026719
9.52737,-0.00266493
9.53237,-0.00265727
9.53737,-0.00264893
9.54237,-0.00263992
9.54737,-0.00263024
9.55237,-0.0026196
9.55737,-0.00260737
9.56237,-0.00259324
9.56737,-0.00257721
9.57237,-0.0025593
9.57737,-0.00253951
9.58237,-0.00251787
9.58737,-0.00249439
9.59237,-0.00246907
9.59737,-0.00244193
9.60237,-0.00241269
9.60737,-0.00238072
9.61237,-0.00234572
9.61737,-0.00230771
9.62237,-0.0022667
9.62737,-0.00222271
9.63237,-0.00217577
9.63737,-0.00212589
9.64237,-0.0020731
9.64737,-0.00201742
9.65237,-0.00195951
9.65737,-0.00190079
9.66237,-0.00184199
9.66737,-0.00178313
9.67237,-0.00172419
9.67737,-0.00166519
9.68237,-0.00160614
9.68737,-0.00154703
9.69237,-0.00148787
9.69737,-0.00142867
9.70237,-0.00137044
9.70737,-0.00131533
9.71237,-0.00126445
9.71737,-0.00121779
9.72237,-0.00117532
9.72737,-0.00113702
9.73237,-0.00110288
9.73737,-0.00107287
9.74237,-0.00104698
9.74737,-0.00102517
9.75237,-0.00100695
9.75737,-0.000991303
9.76237,-0.000977671
9.76737,-0.000966049
9.77237,-0.000956428
9.77737,-0.000948795
9.78237,-0.000943139
9.78737,-0.000939449
9.79237,-0.000937711
9.79737,-0.000937911
9.80237,-0.000939858
9.80737,-0.000943162
9.81237,-0.000947612
9.81737,-0.000953199
9.82237,-0.000959911
9.82737,-0.000967736
9.83237,-0.000976661
9.83737,-0.000986671
9.84237,-0.000997754
9.84737,-0.00100989
9.85237,-0.00102296
9.85737,-0.00103669
9.86237,-0.00105094
9.86737,-0.0010657
9.87237,-0.00108096
9.87737,-0.00109671
9.88237,-0.00111293
9.88737,-0.00112961
9.89237,-0.00114675
9.89737,-0.00116432
9.90237,-0.00118101
9.90737,-0.00119413
9.91237,-0.0012023
9.91737,-0.00120557
9.92237,-0.00120404
9.92737,-0.00119777
9.93237,-0.00118685
9.93737,-0.00117134
9.94237,-0.00115134
9.94737,-0.00112692
9.95237,-0.00109774
9.95737,-0.001063
9.96237,-0.00102233
9.96737,-0.000975844
9.97237,-0.000923662
9.97737,-0.000865892
9.98237,-0.000802648
9.98737,-0.000734041
9.99237,-0.000660182
9.99737,-0.000581183
10.0024,-0.000498001
10.0074,-0.000412511
10.0124,-0.000325702
10.0174,-0.000237612
10.0224,-0.000148277
10.0274,-5.77346e-05
10.0324,3.39804e-05
10.0374,0.000126833
10.0424,0.000220787
10.0474,0.000315809
10.0524,0.000412145
10.0574,0.000510346
10.0624,0.000610674
10.0674,0.00071308
10.0724,0.000817514
10.0774,0.000923927
10.0824,0.00103227
10.0874,0.00114251
10.0924,0.00125458
10.0974,0.00136845
10.1024,0.00148306
10.1074,0.00159626
10.1124,0.00170695
10.1174,0.00181517
10.1224,0.00192093
10.1274,0.00202426
10.1324,0.0021252
10.1374,0.00222378
10.1424,0.00232002
10.1474,0.00241394
10.1524,0.00250574
10.1574,0.0025958
10.1624,0.00268431
10.1674,0.0027713
10.1724,0.00285676
10.1774,0.00294071
10.1824,0.00302318
10.1874,0.00310416
10.1924,0.00318368
10.1974,0.00326175
10.2024,0.00333818
10.2074,0.00341256
10.2124,0.00348471
10.2174,0.00355465
10.2224,0.0036224
10.2274,0.00368799
10.2324,0.00375143
10.2374,0.00381275
10.2424,0.00387198
10.2474,0.00392914
10.2524,0.00398458
10.2574,0.00403904
10.2624,0.00409291
10.2674,0.00414618
10.2724,0.00419886
10.2774,0.00425093
10.2824,0.00430242
10.2874,0.0043533
10.2924,0.00440358
10.2974,0.00445327
10.3024,0.00450236
10.3074,0.00455086
10.3124,0.00459875
10.3174,0.00464605
10.3224,0.00469276
10.3274,0.00473887
10.3324,0.00478438
10.3374,0.0048293
10.3424,0.00487363
10.3474,0.00491737
10.3524,0.00495992
10.3574,0.00500005
10.3624,0.00503711
10.3674,0.00507115
10.3724,0.00510219
10.3774,0.00513027
10.3824,0.00515541
10.3874,0.00517766
10.3924,0.00519703
10.3974,0.00521357
10.4024,0.00522727
10.4074,0.00523809
10.4124,0.00524603
10.4174,0.00525112
10.4224,0.00525339
10.4274,0.00525288
10.4324,0.00524962
10.4374,0.00524364
10.4424,0.00523498
10.4474,0.00522366
10.4524,0.00520933
10.4574,0.00519122
10.4624,0.00516892
10.4674,0.00514251
10.4724,0.00511202
10.4774,0.00507751
10.4824,0.00503904
10.4874,0.00499664
10.4924,0.00495038
10.4974,0.0049003
10.5024,0.00484715
10.5074,0.00479241
10.5124,0.00473688
10.5174,0.00468057
10.5224,0.00462349
10.5274,0.00456566
10.5324,0.00450709
10.5374,0.00444779
10.5424,0.00438778
10.5474,0.00432707
10.5524,0.0042658
10.5574,0.00420422
10.5624,0.0041425
10.5674,0.00408062
10.5724,0.00401861
10.5774,0.00395646
10.5824,0.00389418
10.5874,0.00383178
10.5924,0.00376927
10.5974,0.00370665
10.6024,0.00364396
10.6074,0.00358127
10.6124,0.00351861
10.6174,0.00345599
10.6224,0.00339341
10.6274,0.00333089
10.6324,0.00326841
10.6374,0.00320598
10.6424,0.00314362
10.6474,0.00308132
10.6524,0.00301926
10.6574,0.00295782
10.6624,0.00289719
10.6674,0.00283735
10.6724,0.00277832
10.6774,0.0027201
10.6824,0.00266266
10.6874,0.00260603
10.6924,0.00255018
10.6974,0.00249513
10.7024,0.00244076
10.7074,0.00238681
10.7124,0.00233317
10.7174,0.00227983
10.7224,0.0022268
10.7274,0.00217409
10.7324,0.00212168
10.7374,0.00206959
10.7424,0.00201782
10.7474,0.00196637
10.7524,0.00191518
10.7574,0.00186413
10.7624,0.00181317
10.7674,0.0017623
10.7724,0.00171151
10.7774,0.00166082
10.7824,0.00161023
10.7874,0.00155974
10.7924,0.00150936
10.7974,0.00145909
10.8024,0.00140887
10.8074,0.00135858
10.8124,0.00130817
10.8174,0.00125763
10.8224,0.00120698
10.8274,0.00115621
10.8324,0.00110534
10.8374,0.00105436
10.8424,0.00100329
10.8474,0.000952117
10.8524,0.000899852
10.8574,0.000844377
10.8624,0.000784595
10.8674,0.000720529
10.8724,0.0006522
10.8774,0.000579635
10.8824,0.000502856
10.8874,0.00042189
10.8924,0.000336762
10.8974,0.000247497
10.9024,0.000150397
10.9074,3.76351e-05
10.9124,-9.48503e-05
10.9174,-0.000246958
10.9224,-0.000418585
10.9274,-0.000609626
10.9324,-0.000819974
10.9374,-0.00104952
10.9424,-0.00129816
10.9474,-0.00156577
10.9524,-0.00185369
10.9574,-0.00216484
10.9624,-0.0025007
10.9674,-0.00286113
10.9724,-0.00324601
10.9774,-0.0036552
10.9824,-0.00408857
10.9874,-0.00454601
10.9924,-0.00502738
10.9974,-0.00553256
11.0024,-0.0060548
11.0074,-0.00657999
11.0124,-0.00710074
11.0174,-0.00761706
11.0224,-0.00812897
11.0274,-0.00863649
11.0324,-0.00913962
11.0374,-0.00963838
11.0424,-0.0101328
11.0474,-0.0106229
11.0524,-0.0111068
11.0574,-0.0115809
11.0624,-0.0120432
11.0674,-0.0124937
11.0724,-0.0129325
11.0774,-0.0133596
11.0824,-0.0137751
11.0874,-0.0141789
11.0924,-0.0145711
11.0974,-0.0149517
11.1024,-0.0153285
11.1074,-0.0157177
11.1124,-0.0161278
11.1174,-0.0165589
11.1224,-0.0170109
11.1274,-0.0174837
11.1324,-0.0179774
11.1374,-0.0184919
11.1424,-0.0190272
11.1474,-0.0195833
11.1524,-0.0201649
11.1574,-0.0207821
11.1624,-0.02144
11.1674,-0.0221387
11.1724,-0.0228781
11.1774,-0.0236584
11.1824,-0.0244794
11.1874,-0.0253413
11.1924,-0.0262441
11.1974,-0.0271878
11.2024,-0.0281646
11.2074,-0.0291584
11.2124,-0.0301607
11.2174,-0.0311715
11.2224,-0.032191
11.2274,-0.0332193
11.2324,-0.0342565
11.2374,-0.0353027
11.2424,-0.036358
11.2474,-0.0374226
11.2524,-0.0384924
11.2574,-0.0395586
11.2624,-0.0406166
11.2674,-0.0416667
11.2724,-0.0427086
11.2774,-0.0437427
11.2824,-0.0447689
11.2874,-0.0457873
11.2924,-0.0467979
11.2974,-0.0478008
11.3024,-0.0487979
11.3074,-0.0497931
11.3124,-0.0507883
11.3174,-0.0517838
11.3224,-0.0527795
11.3274,-0.0537756
11.3324,-0.0547721
11.3374,-0.0557691
11.3424,-0.0567666
11.3474,-0.0577648
11.3524,-0.0587637
11.3574,-0.0597634
11.3624,-0.0607638
11.3674,-0.0617649
11.3724,-0.0627667
11.3774,-0.0637693
11.3824,-0.0647724
11.3874,-0.0657763
11.3924,-0.0667807
11.3974,-0.0677858
11.4024,-0.0688009
11.4074,-0.0698459
11.4124,-0.0709315
11.4174,-0.0720577
11.4224,-0.0732246
11.4274,-0.074432
11.4324,-0.0756802
11.4374,-0.076969
11.4424,-0.0782985
11.4474,-0.0796686
11.4524,-0.0810836
11.4574,-0.0825523
11.4624,-0.0840794
11.4674,-0.0856648
11.4724,-0.0873086
11.4774,-0.0890107
11.4824,-0.090771
11.4874,-0.0925894
11.4924,-0.0944659
11.4974,-0.0964003
11.5024,-0.0983852
11.5074,-0.100405
11.5124,-0.10245
11.5174,-0.104521
11.5224,-0.106618
11.5274,-0.108741
